ISBN,Title,PublicationPlace,PublicationDate,Edition,AuthorNames
0602211778,One of the Family an Anthology about home,London,1971,,Inglis Fred
0713423129,One Piece of Card,London,1973,1st,Aspden George
0903319640,One scandal too many,London,1993,1ST,
9780857501189,One Shot,London,2005,,Child Lee
1860720951,One stop personnel,London,1999,2nd,Martin David
9780906717615,One to One a Teachers' Handbook,Hove,1987,,Wilberg Peter
1872995292,One-parent Families,Cambridge,1993,,Donnellan Craig
9781843094005,One-pot slow-pot & clay-pot cooking,London,2003,,Fleetwood Jenni
9781905541560,Online Groomers: Profiling Policing and Prevention,Lyme Regis UK ,2010,,Davidson Julia; Gottschalk Petter
9780749435202,Online Learning and Teaching with Technology: Case Studies Experience and Practice,Abingdon,2001,,Murphy David; Walker Rob; Webb Graham
0201489295,Online Market Research - Cost effective searching of the internet and online databases,London,1995,,Lescher John F.
0745322441,Open borders : the case against immigration controls,London,2004,2ND ED,Hayter Teresa
0435150944,Opening Lines - Poetry Past and Present 2003 - 2008 (OCR English - Opening Minds) : ,Oxford,2002,,Oxford Cambridge and RSA Examinations
0435150952,Opening worlds: short stories from different cultures 2003-2008.,London,2002,,Oxford Cambridge and RSA Examinations
185235187X,Opera Et Cetera,London,1996,,Carson Ciaran
0201542625,Operating System Concepts,Reading Mass.,1998,5th ,Silberschatz Abraham
0826453821,Operating Systems Incorporating UNIX & Windows,London,1992,3rd ,Ritchie Colin
013032986X,Operating Systems Internals and Design Principles,New Jersey,2001,4th,Stallings William
,Two Week Loan,Prentice Hall,,,
0201612577,Operating systems: A Systematic Approach,Harlow,2001,5th ,Davis William S.; Rajkuma T. M.
08016062X,Operation and Efficiency - Volume 7,Oxford,1971,2nd,Central Electricity Generating Board
,Operational amplifiers,Oxford,2000,4th,Winder Steve; Clayton George
,Operational amplifiers,Oxford,2000,4th,Winder Steve; Clayton George
9780273625070,Operations and the Management of Change,London,1997,,Gilgeous Vic
9780273625070,Operations and the Management of Change,London,1997,,Gilgeous Vic
9780273731603,Operations management,Harlow,2010,6th ed,Slack Nigel; Chambers Stuart; Johnston Robert
0273730460,Operations management,Harlow England; New York,2010,6th ed.,Slack Nigel; Johnston Robert; Chambers Stuart
9780273626886,Operations Management,London,1998,2nd,Slack Nigel; et al
9780273626886,Operations Management,London,1998,2nd,Slack Nigel; et al
0273708473,Operations management,Harlow,2007,5th,Slack Nigel; Chambers Stuart; Johnston Robert
0470997613,Operations Management,Hoboken N.J.; Chichester,c2009,2nd ed.,Greasley Andrew
9780273776208,Operations Management,Harlow,2013,7th,Slack Nigel; Brandon-Jones Alistair; Johnston Robert
9780131857551,Operations Management,Upper Saddle River NJ,2006,8th,Heizer Jay; Render Barry
9780131857551,Operations Management,Upper Saddle River NJ,2006,8th,Heizer Jay; Render Barry
9780131857551,Operations Management,Upper Saddle River NJ,2006,8th,Heizer Jay; Render Barry
9780273679066,Operations Management,Harlow,2004,4th,et al; Slack Nigel
9780273679066,Operations Management,Harlow,2004,4th,et al; Slack Nigel
9780273679066,Operations Management,Harlow,2004,4th,et al; Slack Nigel
0333662105,Operations Management,Basingstoke,1996,2nd,Barnett Howard
0138134545,Operations Management (Pearson International Edition),London,2008,9th,Heizer Jay; Render Barry
1861528035,Operations management : a supply chain approach,London,2003,2nd ,Waller Derek L.
0340779667,Operations management : an analytical and evaluative approach to business studies,London,2000,,Harrison Simon; Swift Ian; Gillespie Andrew
0748720847,Operations Management in Business,Cheltenham,1999,,Greasley Andrew
0750681985,Operations management in context,Oxford,2007,2nd,Rowbotham Frank; Azhashemi Masoud; Galloway Les
0333617924,Optical Communications : Components and Systems,Basingstoke,1995,2nd,Sibley M. J. N.
1898660123,Optimist Racing,Arundel,1985,,Slater Phil
9780596003814,Oracle PL/SQL programming,Sebastopol California,2002,3rd ed,Feuerstein Steven; Pribyl Bill
0435123807,ORANGES ARE NOT THE ONLY FRUIT,London,,,Winterton Jeanette
9780415222921,Ordering Lives: Family Work and Welfare,London,2000,,Hughes Gordon; Fergusson Ross
0582233992,Ordinary differential equations,Harlow,1994,,Bolton William
0853893764,Ordnance Survey Memoirs of Ireland Volume Eight Parishes of County Antrim II 1832-8,Belfast,1991,,Day Angelique; McWilliams Patrick
0853893888,Ordnance Survey Memoirs of Ireland Volume Sixteen Parishes of County Antrim 1830-51837-8,Belfast,1992,,Day Angelique; McWilliams Patrick
0853893896,Ordnance Survey Memoirs of Ireland Volume Ten Parishes of County Antrim III 1833  : 18351839-40,Belfast,1991,,Day Angelique; McWilliams Patrick
0853893411,Ordnance Survey Memoirs of Ireland Volume Two Parishes of County Antrim (i) 1838-9,Belfast,1990,,Day Angelique; McWilliams Patrick
1873819781,Ordnance Survey of Northern Ireland Lough Neagh,,,,
1852235543,Organic Farming and Growing,Wiltshire,1990,REVISED,Blake Francis
0273625098,Organisation Structures and Processes,London,1997,,Sutherland Jon; Canwell Diane
0273625098,Organisation Structures and Processes,London,1997,,Sutherland Jon; Canwell Diane
0132285118,Organisational Behaviour,New York,1995,7th ,Robbins Stephen P.
0273634240,Organisational Behaviour,Essex,1997,3rd ed,Bennett Roger
9780273685784,Organisational Behaviour and Analysis: an Integrated Approach.,Harlow Essex,2005,3rd,Rollinson Derek
9780273685784,Organisational Behaviour and Analysis: an Integrated Approach.,Harlow Essex,2005,3rd,Rollinson Derek
9780273685784,Organisational Behaviour and Analysis: an Integrated Approach.,Harlow Essex,2005,3rd,Rollinson Derek
9780273685784,Organisational Behaviour and Analysis: an Integrated Approach.,Harlow Essex,2005,3rd,Rollinson Derek
0273651536,Organisational change,Harlow,2002,2nd ed,Senior Barbara
0852929625,Organisational communication : the role of the HR professional,London,2003,,Turner Paul
9780852929995,Organisational Theory,London,2004,,CROWTHER DAVID; Green Miriam
9780852929995,Organisational Theory,London,2004,,CROWTHER DAVID; Green Miriam
9780751744750,Organisations and Behaviour - core unit 3: (Business Essentials supporting HND/HNC and foundation degrees) - course book; Edexcel,London,2007,,BPP Learning Media Ltd
9780750658294,Organisations and the Business Environment,Oxford UK,2005,2nd,Campbell David; et al
A446,Organisations Compared: An Entertaining Guide: Support Literature,Bromley,2002,,TV Choice
V134,Organisations compared: from sole traders to high street giants,Bromley,2002,,
027370480X,Organising and managing work : organisational managerial and strategic behaviour in theory and practice,Harlow,2006,2nd,Watson Tony
9781843120254,Organising Play in the Early Years Practical Ideas and Activities for all Practitioners,London,2003,,DRAKE JANE
9781843120254,Organising Play in the Early Years Practical Ideas and Activities for all Practitioners,London,2003,,DRAKE JANE
9781843120254,Organising Play in the Early Years Practical Ideas and Activities for all Practitioners,London,2003,,DRAKE JANE
9781843120254,Organising Play in the Early Years Practical Ideas and Activities for all Practitioners,London,2003,,DRAKE JANE
0273021389,ORGANIZATION AND MANAGEMENT: An accountant's perspective,London,1986,1ST,Puxty Anthony
0136424716,Organization Theory : Structure Design and Applications,New Jersey,1990,3rd,Robbins Stephen P.
0071134662,Organizational behavior,London,1995,7th,Luthans Fred
9780395708989,Organizational Behavior Managing People and Organizations,Boston MA,1995,4th,Griffin Ricky W.; Moorhead Gregory
9781292146300,Organizational Behaviour,Boston,2017,17th,Robbins Stephen P.
9780470511060,Organizational Behaviour,Chichester,2008,,Rayner Charlotte; French Ray; Rees Gary; Rumbles Sally
0131298585,Organizational Behaviour,New Jersey USA,2005,11th ,Robbins Stephen P.
0131298585,Organizational Behaviour,New Jersey USA,2005,11th ,Robbins Stephen P.
0273682229,Organizational Behaviour : An Introductory Text,Harlow,2004,5th ,Buchanan David A.; Huczynski Andrzej
0273682229,Organizational Behaviour : An Introductory Text,Harlow,2004,5th ,Buchanan David A.; Huczynski Andrzej
0132072599,Organizational behaviour an introductory text,,,3rd ,Buchanan David A.
0750618302,Organizational behaviour for hospitality management,Oxford,1994,,Wood Roy C.
0136398995,Organizational Behaviour: An Introductory Text,New York,1991,2nd,Buchanan David A.; Huczynski Andrzej
0136398995,Organizational Behaviour: An Introductory Text,New York,1991,2nd,Buchanan David A.; Huczynski Andrzej
0130183784,Organizational Theory: Text and Cases,Upper Saddle River N.J.,2001,3rd ,Jones Gareth R.
9781848600867,Organizing and Organizations,London,2010,4th,Fineman Stephen; Gabriel Yiannis; Sims David
007145778X,Organizing for success,New York,2005,,Zeigler Kenneth
0130336793,Orgenizations - Structures Processes and Outcomes,Hemel Hempstead,2002,8th,Hall Richard H.
9780136424635,Orientation to the Theater,Englewood Cliffs NJ,1972,4th,Hatlen Theodore W.
1852239905,Orienteering : the skills of the game,Marlborough,1996,Rev. ed.,McNeill Carol
9780720707588,Origami,London,1975,,Davidson Georgie
1850511004,Origami: paperfolding for fun,London,1980,,Kenneway Eric
9781850291848,Original Home Design the Secret of Style on a Budget,London,1989,,Spencer Andrea; Wilhide Elizabeth
0340730803,Original writing,London,1999,,Simpson Peter
9780631144731,Origins of Mental Illness,Oxford,1985,,Claridge Gordon
9780804705943,Origins of the American Revolution,Stanford CA,1959,2nd,Miller John Chester
071315490X,Origins of the First World War,London,1970 reprint 1986,,Turner L. C. F.
9780947795009,Orwell's London,London,1984,,Thompson John
0421389001,Osborn's Concise Law Dictionary,London,1996,8th,Bone Sheila; Rutherford Leslie
0749303689,OSCAR WILDE,LONDON,1990,,Hyde H. Montgomery
 9780333232392,Oscar Wilde an Annotated Bibliography of Criticism,London,1978,,Mikhail E. H.
9780192835260,Oscar Wilde Complete Poetry,Oxford,1998,,MURRAY ISOBEL
0710069294,Oscar Wilde: The Critical Heritage,London,1970,,Beckson Karl
0750647574,Oscilloscopes,Oxford,2000,5th ed,Hickman Ian
0070670501,Oscilloscopes : functional operation and measuring examples,New York,1978,,Van Erk Rien
0582527481,Othello,Harlow,1976,,Shakespeare William; Salgado Gamini
0582527481,Othello,Harlow,1976,,Shakespeare William; Salgado Gamini
0748733582,Othello (Shakespeare made easy),,2006,,Durband Alan
0748733582,Othello (Shakespeare made easy),,2006,,Durband Alan
0856400084,Other days around me,Belfast,1972 reprint 1992,,McDowell Florence Mary; Friers Rowel
9781861687616,Our Ageing Population: Volume 311,Cambridge,2017,,Acred Cara
1861682131,Our Ageing World,,2002,,Donnellan Craig
1861682131,Our Ageing World,,2002,,Donnellan Craig
1872995497,Our Aging Generation,Cambridge,1995,,Donnellan Craig
9780140044300,Our Bodies Ourselves,UK,1978,,Phillips Angela; Rakusen Jill
9781861687289,Our Changing Population,Great Shelford UK,2016,,Acred Cara
9780717107612,Our Changing Times Ireland Europe and the Modern World Since 1890,London,1975,,Neill Kenneth
0951585401,Our countryside our concern,Belfast,1990,1ST,Milton Kay
HWP1924,OUR EMPIRE OVERSEAS,LONDON,1924,,Palmer Henry William
,Our Environment Our Heritage Our Future.,Belfast,2008,,Northern Ireland Environment and Heritage Service
1861683243,Our Internet society,Cambridge,2005,,Donnellan Craig
WEY11377,Our King and Queen,London,1930s,,
9780140202274,Our language,Harmondsworth,1966,,Potter Simeon
1853261947,Our Mutual Friend,,,,Dickens Charles
0415058791,Our Need for Others and its Roots in Infancy,London,1994,,Klein Josephine ; Klein Josephine
0415058791,Our Need for Others and its Roots in Infancy,London,1994,,Klein Josephine ; Klein Josephine
0582348307,Our Town,Harlow,1971,2ND IMPRESSION,Wilder Thornton
9780199132768,Our World this Century,Oxford,1982,,Heater Derek
0746306423,Out of Sight,Gb,1992,1ST,Humphries Steve; Gordon Pamela
9781784291259,Out of the Dark,London,2015,,Geras Adèle
9781784291259,Out of the Dark,London,2015,,Geras Adèle
9781784291259,Out of the Dark,London,2015,,Geras Adèle
9781784291259,Out of the Dark,London,2015,,Geras Adèle
9780563206316,Out of the Dolls House,London,1988,,Holdsworth Angela
0533042925,Out Of The Past Ulster Voices Speak,United States,1981,,Lyle M. K.
0533042925,Out Of The Past Ulster Voices Speak,United States,1981,,Lyle M. K.
0335196683,Outcomes of Community Care for Users and Carers,Milton Keynes,1996,,Qureshi Hazel; Nocon Andrew
9781904812333,Outcomes- Focused Servies for Older People,Bristol UK,2006,,Glendinning Caroline; et al
9780335243013,Outdoor Learning: Past and Present,Berkshire,2012,,Joyce Rosaleen
0826468721,Outdoor play in the early years,London,2004,,Garrick Ros
1853469521,Outdoor play in the early years:  management and innovation,London,2002,2,Bilton Helen
0216923840,Outdoor Pursuits,Glasgow,1988,,Lockren Ian
0873229444,Outdoor Recreation Safety,Champaign USA,c1998,,Dougherty Neil J. 
9780751542080,Outlaw,London,2009,,Donald Angus
0582446481,Outline of Plant Classification,Harlow,1983,,Holmes Sandra
9780719538766,Outlook Themes for Writing,London,1982,,Knott Peter
0706373634,Outward bound backpacker's handbook,London,1995,,Barnes Peter
0706373081,Outward Bound Canoeing Handbook,London,1995,,Annat Maggie
0706372840,Outward Bound Map and Compass Handbook,London,1994,,Hinde John; Randall Glenn
0706373626,Outward bound orienteering handbook,London,1995,,Bagness Martin
0706373642,Outward Bound rock climbing handbook,London,1995,,Barton Bob; Outward Bound Trust
DC314,Outward bound: First Aid handbook,London,1994,1ST,Goth Peter; Isaac Jeffrey
9781873687666,Over the Bridge & Other Plays,Belfast,1997,,Thompson Sam
085125229X,Overcladding External wall s of large panel system dwellings,Watford,1988,,Harrison H. W.; Hunt J. H.; Thomson J.
9780465005444,Overcoming Anger and Irritability: A Self-Help Guide Using Cognitive Behavioral Techniques,London,2008,,Davies William
9780465012671,Overcoming Bulimia Nervosa and Binge-Eating: A Self-Help Guide Using Cognitive Behavioral Techniques,London,2009,,Cooper Peter
9781841199702,Overcoming Chronic Pain; A Self-Help Guide Using Cognitive Behavioral Techniques,London,2010,,Cole Frances; MacDonald Helen; Carus Catherine; Howden-Leach Hazel
1861560087,Overcoming Dyslexia: A Practical Handbook for the Classroom,Great Britain,2000,2ND,Bloomfield Hilary; Combley Margaret
978145964287,Overcoming Insomnia and Sleep Problems: A Self-Help Guide Using Cognitive Behavioral Techniques,London,2010,,Espie Colin A.
9781849010689,Overcoming Low Self-Esteem,London,2009,,Fennell Melanie
9781849010689,Overcoming Low Self-Esteem,London,2009,,Fennell Melanie
9781849010726,Overcoming Obsessive Compulsive Disorder; A Self-Help Guide Using Cognitive Behavioral Techniques,London,2005,,Veale David; Willson Rob
1854877011,Overcoming panic : a self-help guide using cognitive behavioral techniques,London,1997,,Silove Derrick
9781849010023,Overcoming Panic and Agoraphobia: A Self-help Guide Using Cognitive Behavioral Techniques,London,2009,,Silove Derrick; Manicavasagar Vijaya
9781845290665,Overcoming Relationship Problems: A Self-Help Guide Using Cognitive Behavioral Techniques,London,2010,,Crowe Michael
9781849010009,Overcoming Social Anxiety and Shyness; A Self-Help Guide Using Cognitive Behavioral Techniques,London,2009,,Butler Gillian
0333491041,Owen the Poet,London,1986,,Hibberd Dominic
0194311015,OXFORD ADVANCED LEARNER'S DICTIONARY OF CURRENT ENGLISH,OXFORD,,,Cowie A. P.; Hornby A. S.
0192800817,Oxford Dictionary of Sociology,Oxford,1998,New,Marshall Gordon
0192800817,Oxford Dictionary of Sociology,Oxford,1998,New,Marshall Gordon
0198613091,Oxford English Reference Dictionary,Oxford,1995,,Pearsall Judy; Trumble Bill
019431734X,Oxford ESOL Dictionary for ESOL Students at Entry level 2 - 3.,Oxford,2006,,
9780199580491,Oxford Essential Polish Dictionary : Polish-English English-Polish = polsko-angielski angielsko-polski,Oxford,2010,,
9780199580491,Oxford Essential Polish Dictionary : Polish-English English-Polish = polsko-angielski angielsko-polski,Oxford,2010,,
9780199580491,Oxford Essential Polish Dictionary : Polish-English English-Polish = polsko-angielski angielsko-polski,Oxford,2010,,
9780199580491,Oxford Essential Polish Dictionary : Polish-English English-Polish = polsko-angielski angielsko-polski,Oxford,2010,,
